Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-12-27 00:00:00-05:00,57.953533033407126,58.74201704705431,57.953533033407126,58.0177116394043,11763200,0.0,0.0
2016-12-28 00:00:00-05:00,58.1277281428862,58.1277281428862,57.60512898665832,57.75182342529297,14653300,0.0,0.0
2016-12-29 00:00:00-05:00,57.63263703690637,57.944363177477925,57.51344670441595,57.6693115234375,10250600,0.0,0.0
2016-12-30 00:00:00-05:00,57.72432079152435,57.75182840565205,56.871658200469426,56.972511291503906,25579900,0.0,0.0
2017-01-03 00:00:00-05:00,57.56845131160357,57.61429266536003,56.963336348593366,57.37591552734375,20694100,0.0,0.0
2017-01-04 00:00:00-05:00,57.28423334324027,57.531780867866296,56.95416997707223,57.11920166015625,21340000,0.0,0.0
2017-01-05 00:00:00-05:00,57.01834857633031,57.449265026324284,56.87165413553022,57.11920166015625,24876000,0.0,0.0
2017-01-06 00:00:00-05:00,57.119200916665,57.89851796496697,56.88082376501944,57.614295959472656,19922900,0.0,0.0
2017-01-09 00:00:00-05:00,57.540951053876526,57.8343434498436,57.33924837208057,57.430931091308594,20382700,0.0,0.0
2017-01-10 00:00:00-05:00,57.51344310977691,57.82516923086532,57.100863905767056,57.41259002685547,18593000,0.0,0.0
2017-01-11 00:00:00-05:00,57.403418490387374,57.971858960018835,57.23838682219259,57.935184478759766,21517300,0.0,0.0
2017-01-12 00:00:00-05:00,57.8160178829081,58.12774408769913,56.79832340557645,57.403438568115234,20968200,0.0,0.0
2017-01-13 00:00:00-05:00,57.412605296681704,57.64181563793041,57.16505770843644,57.48595428466797,19422300,0.0,0.0
2017-01-17 00:00:00-05:00,57.46760187776118,57.485939119920396,56.871653748736335,57.330074310302734,20664000,0.0,0.0
2017-01-18 00:00:00-05:00,57.458439305710606,57.48594692141819,56.95417731904774,57.30257797241211,19670100,0.0,0.0
2017-01-19 00:00:00-05:00,57.06419343077581,57.742653907924456,57.02751894620795,57.11920166015625,18451700,0.0,0.0
2017-01-20 00:00:00-05:00,57.45842761874475,57.59595517689434,57.183375999916656,57.52260971069336,30213500,0.0,0.0
2017-01-23 00:00:00-05:00,57.48594229172812,57.87101390590413,57.36675195985252,57.72431945800781,23097600,0.0,0.0
2017-01-24 00:00:00-05:00,57.94436970611227,58.43946483765069,57.705989014272916,58.23775863647461,24672900,0.0,0.0
2017-01-25 00:00:00-05:00,58.63199272265564,58.76951679780019,58.17357214389753,58.38444519042969,23672700,0.0,0.0
2017-01-26 00:00:00-05:00,58.78784870568365,59.17292025520003,58.26524610674281,58.92536926269531,43554600,0.0,0.0
2017-01-27 00:00:00-05:00,59.952246936204766,60.429008288727346,59.49382632528719,60.309814453125,44818000,0.0,0.0
2017-01-30 00:00:00-05:00,60.227299188767525,60.31898190752953,59.4113111003824,59.713863372802734,31651400,0.0,0.0
2017-01-31 00:00:00-05:00,59.46632427603692,59.732209079009685,58.91622092279215,59.27378845214844,25270500,0.0,0.0
2017-02-01 00:00:00-05:00,59.007897743487355,59.246278404181574,58.19190966893637,58.292762756347656,39671500,0.0,0.0
2017-02-02 00:00:00-05:00,57.99019237198209,58.13688678986218,57.53177187892294,57.91684341430664,45827000,0.0,0.0
2017-02-03 00:00:00-05:00,58.21941350227905,58.402782433276585,57.825171524749365,58.38444519042969,30301800,0.0,0.0
2017-02-06 00:00:00-05:00,58.21941348849153,58.35694106107498,57.88935011226843,58.34777069091797,19796400,0.0,0.0
2017-02-07 00:00:00-05:00,58.43945731035058,58.476128298818516,57.97186635830176,58.155235290527344,20277200,0.0,0.0
2017-02-08 00:00:00-05:00,58.283584965285776,58.503628355027516,57.96269199844472,58.07271194458008,18096400,0.0,0.0
2017-02-09 00:00:00-05:00,58.23774993163445,59.081245603452174,58.054381003198294,58.73284149169922,22644400,0.0,0.0
2017-02-10 00:00:00-05:00,58.90704384446144,58.95288869990509,58.65949631444573,58.677833557128906,18170700,0.0,0.0
2017-02-13 00:00:00-05:00,58.89786489480979,59.46630884276942,58.79701182347918,59.33795166015625,22920100,0.0,0.0
2017-02-14 00:00:00-05:00,59.41176115522573,59.697702777065906,59.05201883964078,59.55934143066406,23108400,0.39,0.0
2017-02-15 00:00:00-05:00,59.494751938857014,59.559319605203726,59.18113957012954,59.522422790527344,17005200,0.0,0.0
2017-02-16 00:00:00-05:00,59.7161393046042,60.17733903641654,59.43942368792645,59.51321029663086,20546300,0.0,0.0
2017-02-17 00:00:00-05:00,59.467095975568135,59.670024988420295,59.31028975194586,59.6054573059082,21248800,0.0,0.0
2017-02-21 00:00:00-05:00,59.59623659355907,59.90984906844623,59.44864928489437,59.48554611206055,20655900,0.0,0.0
2017-02-22 00:00:00-05:00,59.33796405800715,59.39330577841863,59.07969331295359,59.36563491821289,19292700,0.0,0.0
2017-02-23 00:00:00-05:00,59.420973186338244,59.706921812334286,59.20882524551978,59.6054573059082,20273100,0.0,0.0
2017-02-24 00:00:00-05:00,59.52243769276433,59.77148949484638,59.16270245628989,59.6054573059082,21796800,0.0,0.0
2017-02-27 00:00:00-05:00,59.53166532099899,59.53166532099899,59.07969153078923,59.245723724365234,15871500,0.0,0.0
2017-02-28 00:00:00-05:00,59.10736734475188,59.2180507915139,58.81219623912732,59.0151252746582,23239800,0.0,0.0
2017-03-01 00:00:00-05:00,59.15347497182453,59.94673907222918,59.05201046800421,59.9006233215332,26937500,0.0,0.0
2017-03-02 00:00:00-05:00,59.670032918517606,59.72537464306866,58.92288796900091,59.04280090332031,24539600,0.0,0.0
2017-03-03 00:00:00-05:00,59.0243416649626,59.29183482814849,58.683051338999356,59.264163970947266,18135900,0.0,0.0
2017-03-06 00:00:00-05:00,59.00590381741816,59.55011620606724,58.858320021466234,59.28261947631836,18750300,0.0,0.0
2017-03-07 00:00:00-05:00,59.20883521939452,59.75304762976325,59.20883521939452,59.40253829956055,18521000,0.0,0.0
2017-03-08 00:00:00-05:00,59.27339907264983,60.02976644792204,59.26417310637752,59.946746826171875,21510900,0.0,0.0
2017-03-09 00:00:00-05:00,60.13122737612557,60.14044630449736,59.476324556883625,59.70692443847656,19846800,0.0,0.0
2017-03-10 00:00:00-05:00,60.05743157383868,60.195792905308416,59.72536719325116,59.89139938354492,19538200,0.0,0.0
2017-03-13 00:00:00-04:00,59.96519925415309,60.13123146167487,59.559341183021985,59.6884765625,20100000,0.0,0.0
2017-03-14 00:00:00-04:00,59.52243422139432,59.54088615094999,59.17192497067761,59.41175079345703,14280200,0.0,0.0
2017-03-15 00:00:00-04:00,59.54090282073762,59.8821862022263,59.26418009872142,59.725379943847656,24833800,0.0,0.0
2017-03-16 00:00:00-04:00,59.72536587219773,59.73459183738488,59.31028892431916,59.6239013671875,20674300,0.0,0.0
2017-03-17 00:00:00-04:00,59.872964029801125,60.177350562713535,59.66080901609779,59.83606719970703,49219700,0.0,0.0
2017-03-20 00:00:00-04:00,59.87295449011212,60.121999256877935,59.69769633442714,59.89139938354492,14598100,0.0,0.0
2017-03-21 00:00:00-04:00,60.131218909292976,60.417160470253975,59.15347076361374,59.227264404296875,26640500,0.0,0.0
2017-03-22 00:00:00-04:00,59.14425511087419,60.085099450949805,59.14425511087419,59.98363494873047,20680000,0.0,0.0
2017-03-23 00:00:00-04:00,59.900634893034,60.177350562713535,59.74382160579641,59.83606719970703,19269200,0.0,0.0
2017-03-24 00:00:00-04:00,60.28803600339062,60.37104858613629,59.734597673035665,59.93752670288086,22617100,0.0,0.0
2017-03-27 00:00:00-04:00,59.61467743629903,60.158896803320296,59.35640670104137,60.0482063293457,18614700,0.0,0.0
2017-03-28 00:00:00-04:00,59.91907902881552,60.389504809855325,59.6331373959044,60.223472595214844,20080400,0.0,0.0
2017-03-29 00:00:00-04:00,60.066661229277564,60.41717052483055,59.909847957391946,60.38949966430664,13618400,0.0,0.0
2017-03-30 00:00:00-04:00,60.343373661577786,60.85992216749383,60.28803194347417,60.610870361328125,15122800,0.0,0.0
2017-03-31 00:00:00-04:00,60.555526387655014,61.053622944083635,60.371042271931756,60.749229431152344,21040300,0.0,0.0
2017-04-03 00:00:00-04:00,60.70310231614083,60.82301874215101,60.13121919153454,60.46328353881836,20400900,0.0,0.0
2017-04-04 00:00:00-04:00,60.31571015343795,60.703116302077404,60.2142456329823,60.629329681396484,12997400,0.0,0.0
2017-04-05 00:00:00-04:00,61.15509587237708,61.20121162964816,60.36183165887026,60.47251510620117,21448600,0.0,0.0
2017-04-06 00:00:00-04:00,60.509413227757676,60.93371620541288,60.39872977806101,60.629329681396484,18103500,0.0,0.0
2017-04-07 00:00:00-04:00,60.74001242022663,60.8414769394948,60.361832242604756,60.58320617675781,14108500,0.0,0.0
2017-04-10 00:00:00-04:00,60.518636947528144,60.712340014656434,60.28803705275394,60.44484329223633,17952700,0.0,0.0
2017-04-11 00:00:00-04:00,60.50941086236208,60.518636828593,59.817611179399066,60.39872741699219,18791500,0.0,0.0
2017-04-12 00:00:00-04:00,60.343364802545445,60.42638440486244,60.057423251189654,60.168113708496094,17108500,0.0,0.0
2017-04-13 00:00:00-04:00,60.22345525828941,60.74922261373635,59.90983581542969,59.90983581542969,17896500,0.0,0.0
2017-04-17 00:00:00-04:00,59.992869351035125,60.407946345872816,59.965198489692646,60.39872741699219,16689300,0.0,0.0
2017-04-18 00:00:00-04:00,60.26036643738074,60.61087574542242,60.10356019725817,60.31570816040039,15155600,0.0,0.0
2017-04-19 00:00:00-04:00,60.55553464513099,60.647773196895734,59.85450898448823,59.99287033081055,26992800,0.0,0.0
2017-04-20 00:00:00-04:00,60.38027846357494,60.647775198667105,60.08511086577507,60.41717529296875,22299500,0.0,0.0
2017-04-21 00:00:00-04:00,60.57395610014838,61.524026186640924,60.37102714238343,61.247310638427734,32522600,0.0,0.0
2017-04-24 00:00:00-04:00,62.24351895377978,62.40955113886478,61.8930026534062,62.289634704589844,29770000,0.0,0.0
2017-04-25 00:00:00-04:00,62.63093483448594,62.760070216708236,62.354212136952135,62.64937973022461,30242700,0.0,0.0
2017-04-26 00:00:00-04:00,62.79696417996861,63.00911213935994,62.37266122383574,62.56636428833008,26190800,0.0,0.0
2017-04-27 00:00:00-04:00,62.861518879812216,63.07366679536997,62.335751517003374,62.97220230102539,34971000,0.0,0.0
2017-04-28 00:00:00-04:00,63.56255256194703,63.77470050482638,62.43722405236198,63.14746856689453,39548800,0.0,0.0
2017-05-01 00:00:00-04:00,63.350418246106706,64.15290860176094,63.18438600139728,64.02377319335938,31954400,0.0,0.0
2017-05-02 00:00:00-04:00,64.30047862771355,64.30047862771355,63.765485142825185,63.922298431396484,23906100,0.0,0.0
2017-05-03 00:00:00-04:00,63.9960644905849,63.9960644905849,63.37805861387977,63.7193489074707,28928000,0.0,0.0
2017-05-04 00:00:00-04:00,63.67323540943394,63.719358198685974,63.31350017278683,63.470306396484375,21749400,0.0,0.0
2017-05-05 00:00:00-04:00,63.55333030027459,63.67323970813574,63.17514310745468,63.64556884765625,19128800,0.0,0.0
2017-05-08 00:00:00-04:00,63.617896079376244,63.69168973000865,63.110573527965805,63.59022521972656,18566100,0.0,0.0
2017-05-09 00:00:00-04:00,63.5164324021837,63.903838517060294,63.350400204758024,63.682464599609375,22858400,0.0,0.0
2017-05-10 00:00:00-04:00,63.636354740348914,64.16212229948626,63.57178704141455,63.931522369384766,17977800,0.0,0.0
2017-05-11 00:00:00-04:00,63.05523002488831,63.396520371395965,62.833856116603435,63.14746856689453,28789400,0.0,0.0
2017-05-12 00:00:00-04:00,63.28583970548782,63.28583970548782,62.760072193493656,63.07368469238281,18714100,0.0,0.0
2017-05-15 00:00:00-04:00,62.8523000590145,63.16591954190972,62.326532636450054,63.11979675292969,31530300,0.0,0.0
2017-05-16 00:00:00-04:00,63.29606131477532,64.41856127774535,63.23112353436176,64.39073181152344,34956000,0.39,0.0
2017-05-17 00:00:00-04:00,63.90833436430131,64.10314771639277,62.553912670460036,62.60029983520508,30548800,0.0,0.0
2017-05-18 00:00:00-04:00,62.52608288025509,63.20329018483971,62.28488236466241,62.813663482666016,25201300,0.0,0.0
2017-05-19 00:00:00-04:00,62.61883846670929,63.175448948653894,62.55390069511052,62.795101165771484,26961100,0.0,0.0
2017-05-22 00:00:00-04:00,62.980650294173394,63.54653975455306,62.61885304280776,63.500152587890625,16237600,0.0,0.0
2017-05-23 00:00:00-04:00,63.75063218266599,63.77846165168393,63.435215019190835,63.713523864746094,15425800,0.0,0.0
2017-05-24 00:00:00-04:00,63.88977520209468,63.899046971653824,63.500141472323406,63.797000885009766,14593900,0.0,0.0
2017-05-25 00:00:00-04:00,63.982550650891625,64.82674183872375,63.9268917156486,64.5855484008789,21854100,0.0,0.0
2017-05-26 00:00:00-04:00,64.75252902113122,65.1421557035726,64.49277082181642,64.90095520019531,19827900,0.0,0.0
2017-05-30 00:00:00-04:00,64.74323701488264,65.31840515136719,64.72467932271674,65.31840515136719,17072800,0.0,0.0
2017-05-31 00:00:00-04:00,65.42974848708326,65.62456186461584,64.76181286257808,64.78964233398438,30436400,0.0,0.0
2017-06-01 00:00:00-04:00,65.16072123262322,65.50396790914073,64.4278477845056,65.03084564208984,21603600,0.0,0.0
2017-06-02 00:00:00-04:00,65.3462471090915,66.66356039736891,65.16070554037746,66.57079315185547,34770300,0.0,0.0
2017-06-05 00:00:00-04:00,66.76560393588412,67.61907388624826,66.61717068659284,67.05318450927734,33316800,0.0,0.0
2017-06-06 00:00:00-04:00,67.07174040471881,67.3685998176496,67.04390386295839,67.27582550048828,31511100,0.0,0.0
2017-06-07 00:00:00-04:00,67.38716460622571,67.50776133513595,66.74705848716691,67.15524291992188,22301800,0.0,0.0
2017-06-08 00:00:00-04:00,67.26655672835996,67.27582849833989,66.32959128923518,66.7470474243164,24588300,0.0,0.0
2017-06-09 00:00:00-04:00,66.8305621034771,66.86767042712192,63.63003819658005,65.23493957519531,49187400,0.0,0.0
2017-06-12 00:00:00-04:00,64.24231301313638,64.88241919105188,63.203301214992045,64.7339859008789,47761700,0.0,0.0
2017-06-13 00:00:00-04:00,64.95660673716411,65.6987587810504,64.90094781106289,65.54105377197266,25258600,0.0,0.0
2017-06-14 00:00:00-04:00,65.78227126233769,65.95852693314187,64.40929174933565,65.18854522705078,25510700,0.0,0.0
2017-06-15 00:00:00-04:00,64.26085164321421,65.1328793660207,63.82484485949848,64.84529876708984,26068700,0.0,0.0
2017-06-16 00:00:00-04:00,64.68757709751038,64.96587877654072,64.21445504216743,64.93804931640625,48345100,0.0,0.0
2017-06-19 00:00:00-04:00,65.4019163160845,65.81010075369761,65.26276188710837,65.74516296386719,23798300,0.0,0.0
2017-06-20 00:00:00-04:00,65.69877499778644,65.74516216611171,64.8174754211118,64.85458374023438,21512200,0.0,0.0
2017-06-21 00:00:00-04:00,65.13288628655349,65.51324125378702,64.88241397662742,65.18854522705078,19891100,0.0,0.0
2017-06-22 00:00:00-04:00,65.43901136053418,65.48539144232528,64.6690298103965,65.17926025390625,22965700,0.0,0.0
2017-06-23 00:00:00-04:00,65.02155059072152,66.09767044722224,64.86384556689585,66.06056213378906,27617300,0.0,0.0
2017-06-26 00:00:00-04:00,66.2368231479649,66.5244037225596,65.34624488155721,65.42973327636719,19607000,0.0,0.0
2017-06-27 00:00:00-04:00,65.04011197125052,65.10504975401598,64.17736309868813,64.20519256591797,25215100,0.0,0.0
2017-06-28 00:00:00-04:00,64.20520170344207,64.78964183150718,63.815574951398666,64.7525405883789,25806200,0.0,0.0
2017-06-29 00:00:00-04:00,64.36287939826074,64.46492546770541,63.16616310197058,63.53723907470703,28918700,0.0,0.0
2017-06-30 00:00:00-04:00,63.80628397780999,64.36289452892194,63.76917566404424,63.945438385009766,24161100,0.0,0.0
2017-07-03 00:00:00-04:00,64.31649506061213,64.56696725593211,63.10122115353883,63.24037551879883,16165500,0.0,0.0
2017-07-05 00:00:00-04:00,63.323884426789775,64.41855481369366,63.28677611632175,64.08458709716797,21176300,0.0,0.0
2017-07-06 00:00:00-04:00,63.33317565242303,63.806297909127814,63.1940282925293,63.61148452758789,21117600,0.0,0.0
2017-07-07 00:00:00-04:00,63.73207464341725,64.78963693485754,63.73207464341725,64.43711853027344,16878300,0.0,0.0
2017-07-10 00:00:00-04:00,64.43713162140283,65.17000512623768,64.19593104416478,64.9195327758789,15014500,0.0,0.0
2017-07-11 00:00:00-04:00,64.93806607978064,65.5688932905203,64.70614441520999,64.92878723144531,17460000,0.0,0.0
2017-07-12 00:00:00-04:00,65.57816311651241,66.12549477230641,65.44828756843634,66.00489807128906,17750900,0.0,0.0
2017-07-13 00:00:00-04:00,66.32959820398283,66.83054986491587,66.15333546837091,66.58007049560547,20269800,0.0,0.0
2017-07-14 00:00:00-04:00,67.01609234683322,67.97160861692856,66.75634117566422,67.51704406738281,25868100,0.0,0.0
2017-07-17 00:00:00-04:00,67.53560624650652,68.13859704342161,67.46138959905298,68.04582977294922,21803900,0.0,0.0
2017-07-18 00:00:00-04:00,67.80463021172076,68.08293910494861,67.40573165055088,67.99945068359375,26435300,0.0,0.0
2017-07-19 00:00:00-04:00,68.18496839885391,68.68592003641288,68.13858123553483,68.51893615722656,22416200,0.0,0.0
2017-07-20 00:00:00-04:00,68.8158198334359,68.92714481799148,67.98090014349383,68.8529281616211,42361000,0.0,0.0
2017-07-21 00:00:00-04:00,68.13860041073964,68.91786109213372,67.87884920950476,68.45401763916016,46717100,0.0,0.0
2017-07-24 00:00:00-04:00,68.21278744761027,68.41687961074331,67.84171143079439,68.27772521972656,21394800,0.0,0.0
2017-07-25 00:00:00-04:00,68.46326084466344,68.93637582443338,68.18495208670464,68.82505798339844,22018700,0.0,0.0
2017-07-26 00:00:00-04:00,68.96421329522742,69.00132160577796,68.47254056638428,68.6951904296875,16252200,0.0,0.0
2017-07-27 00:00:00-04:00,68.42617852067748,69.03844811191304,67.09030729952582,67.86956787109375,36844200,0.0,0.0
2017-07-28 00:00:00-04:00,67.41498551658326,68.0087043919225,67.29438880298497,67.75823211669922,18306700,0.0,0.0
2017-07-31 00:00:00-04:00,67.99942765655886,68.12930320870092,67.17378718464718,67.44281005859375,23600100,0.0,0.0
2017-08-01 00:00:00-04:00,67.8138911250004,68.1107505630006,67.24800171542388,67.33149719238281,22132300,0.0,0.0
2017-08-02 00:00:00-04:00,67.30367508154488,67.31294685290796,66.2739422451986,67.0346450805664,26499200,0.0,0.0
2017-08-03 00:00:00-04:00,66.96969498161678,67.20161662144486,66.65427787105347,66.93258666992188,18214400,0.0,0.0
2017-08-04 00:00:00-04:00,67.16453468250069,67.7582537473747,67.01610137743742,67.42428588867188,22579000,0.0,0.0
2017-08-07 00:00:00-04:00,67.53561171207026,67.62837899005018,67.03465991775111,67.16453552246094,18705700,0.0,0.0
2017-08-08 00:00:00-04:00,66.87693642000448,67.84173151832123,66.56152631281607,67.52632141113281,22044600,0.0,0.0
2017-08-09 00:00:00-04:00,67.02534662843301,67.2665470894016,66.8398121678024,67.22943878173828,22213400,0.0,0.0
2017-08-10 00:00:00-04:00,66.70067349881406,66.96970348449472,66.19044299533563,66.24610900878906,24734500,0.0,0.0
2017-08-11 00:00:00-04:00,66.43166054251668,67.4428358824715,66.12552216195277,67.2573013305664,21443700,0.0,0.0
2017-08-14 00:00:00-04:00,67.77679029978181,68.38906693951205,67.67474419316011,68.26846313476562,20096600,0.0,0.0
2017-08-15 00:00:00-04:00,68.63216994816672,68.63216994816672,68.11922822813955,68.28710174560547,19181400,0.39,0.0
