Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-06-15 00:00:00-04:00,45.053286730588916,45.36100317772866,44.971832275390625,44.971832275390625,33757600,0.0,0.0
2016-06-16 00:00:00-04:00,44.81798249922591,45.677778888040294,44.80893008479966,45.60537338256836,31188600,0.0,0.0
2016-06-17 00:00:00-04:00,45.623464645655716,45.6415660180112,45.08948624486215,45.370052337646484,45710500,0.0,0.0
2016-06-20 00:00:00-04:00,45.831642604651044,46.003603980904984,45.279562622439066,45.315765380859375,35607900,0.0,0.0
2016-06-21 00:00:00-04:00,45.433414875939775,46.54662361399412,45.39721212368976,46.329410552978516,34097800,0.0,0.0
2016-06-22 00:00:00-04:00,46.229861454541656,46.57377726794984,46.11220422759426,46.148406982421875,28816800,0.0,0.0
2016-06-23 00:00:00-04:00,46.410867291823195,47.116807185327154,46.29321351997641,46.981048583984375,29028800,0.0,0.0
2016-06-24 00:00:00-04:00,45.08044369953172,46.10314548951098,44.81797894175612,45.09854507446289,133503000,0.0,0.0
2016-06-27 00:00:00-04:00,44.437854798540215,44.48310995989564,43.47850614152502,43.83147430419922,50216300,0.0,0.0
2016-06-28 00:00:00-04:00,44.27494576996633,44.77272492371437,44.04868377371143,44.74557113647461,38140700,0.0,0.0
2016-06-29 00:00:00-04:00,45.170934502717564,45.9040244464543,45.071378694650235,45.74111557006836,31304000,0.0,0.0
2016-06-30 00:00:00-04:00,45.90404849202944,46.42897468342086,45.70493677159557,46.311317443847656,28527800,0.0,0.0
2016-07-01 00:00:00-04:00,46.275107201466355,46.80908568258381,46.22080307623119,46.3022575378418,21400400,0.0,0.0
2016-07-05 00:00:00-04:00,46.00360435224637,46.41087330406459,45.922149871385706,46.311317443847656,24806400,0.0,0.0
2016-07-06 00:00:00-04:00,45.95834611862426,46.64618467843955,45.60537787588333,46.50137710571289,28167500,0.0,0.0
2016-07-07 00:00:00-04:00,46.53757640953091,46.70953777572716,46.220810923092856,46.50137710571289,19585200,0.0,0.0
2016-07-08 00:00:00-04:00,46.81813397916611,47.38831520234503,46.655225058257855,47.33401107788086,28391000,0.0,0.0
2016-07-11 00:00:00-04:00,47.51503066156309,47.81369822577138,47.48788032026594,47.59648513793945,22269200,0.0,0.0
2016-07-12 00:00:00-04:00,47.913244633669414,48.32956937888778,47.777489491682864,48.15760803222656,27317600,0.0,0.0
2016-07-13 00:00:00-04:00,48.47437809236502,48.745891835304285,48.130458843316866,48.42912292480469,25356800,0.0,0.0
2016-07-14 00:00:00-04:00,48.72779057025119,48.863549168273664,48.49247957982806,48.63728713989258,24545500,0.0,0.0
2016-07-15 00:00:00-04:00,48.827351529620266,48.87260324953952,48.15761433636654,48.60108947753906,32024400,0.0,0.0
2016-07-18 00:00:00-04:00,48.60107668116225,49.18030682958466,48.46531810466399,48.836387634277344,31433900,0.0,0.0
2016-07-19 00:00:00-04:00,48.61013631368597,48.7820976753342,47.90419984687469,48.049007415771484,53336500,0.0,0.0
2016-07-20 00:00:00-04:00,50.81844747896637,51.442929367106814,50.257315223262474,50.601234436035156,89893300,0.0,0.0
2016-07-21 00:00:00-04:00,50.664595039444016,50.89085707701879,50.465483341583116,50.501686096191406,32776700,0.0,0.0
2016-07-22 00:00:00-04:00,50.755091056784444,51.252866742353554,50.48357390785223,51.19856262207031,32157200,0.0,0.0
2016-07-25 00:00:00-04:00,51.10808037142128,51.352443835161516,50.91801759796639,51.34339141845703,25610600,0.0,0.0
2016-07-26 00:00:00-04:00,51.153315763354016,51.85020317019942,51.14426334954012,51.37052536010742,28079000,0.0,0.0
2016-07-27 00:00:00-04:00,51.23478209529097,51.406740020266845,50.78225796931593,50.85466003417969,32327500,0.0,0.0
2016-07-28 00:00:00-04:00,50.682693869894734,51.0175607019823,50.429281505340306,50.87275314331055,37550400,0.0,0.0
2016-07-29 00:00:00-04:00,50.91800801253485,51.37053209297947,50.72794872734445,51.29813003540039,30558700,0.0,0.0
2016-08-01 00:00:00-04:00,51.22572045166816,51.361479045999396,50.80939915936294,51.20762252807617,26003400,0.0,0.0
2016-08-02 00:00:00-04:00,51.45198247389723,51.497237640330624,50.963259129770634,51.20762252807617,35122000,0.0,0.0
2016-08-03 00:00:00-04:00,51.298120276648696,51.68729118799551,51.12616240168684,51.560585021972656,22075600,0.0,0.0
2016-08-04 00:00:00-04:00,51.40672588577279,52.05836155280212,51.28906867867379,51.940704345703125,26587700,0.0,0.0
2016-08-05 00:00:00-04:00,52.176018446038185,52.68284311513742,51.995008156009554,52.456581115722656,29335200,0.0,0.0
2016-08-08 00:00:00-04:00,52.54709243774414,52.57424277517864,52.29367662924595,52.54709243774414,19473500,0.0,0.0
2016-08-09 00:00:00-04:00,52.64664381802276,52.945311334022556,52.51088868096459,52.673797607421875,16920700,0.0,0.0
2016-08-10 00:00:00-04:00,52.63759331787366,52.78240086466004,52.32987684939205,52.510887145996094,15756900,0.0,0.0
2016-08-11 00:00:00-04:00,52.519937909122106,52.90005989028069,52.519937909122106,52.76430130004883,18162300,0.0,0.0
2016-08-12 00:00:00-04:00,52.51994629794173,52.664753872825926,52.14887667152067,52.43849182128906,21655200,0.0,0.0
2016-08-15 00:00:00-04:00,52.5018426173093,52.94531773796849,52.45659089948321,52.60139846801758,19283900,0.0,0.0
2016-08-16 00:00:00-04:00,52.46478978019701,52.47389514093016,52.15515540523133,52.30997085571289,20523500,0.36,0.0
2016-08-17 00:00:00-04:00,52.40103629473745,52.52853217554181,52.11872150581194,52.41925048828125,18856400,0.0,0.0
2016-08-18 00:00:00-04:00,52.29176036503418,52.54675564566183,52.155159100343504,52.455684661865234,14214300,0.0,0.0
2016-08-19 00:00:00-04:00,52.30086637774042,52.57407236637966,52.091408337316906,52.47389602661133,17271000,0.0,0.0
2016-08-22 00:00:00-04:00,52.4556764967432,52.592281214173134,52.14604214803733,52.51942443847656,15221900,0.0,0.0
2016-08-23 00:00:00-04:00,52.72889261807727,52.983884417345855,52.683355390491265,52.719783782958984,18732400,0.0,0.0
2016-08-24 00:00:00-04:00,52.6378131644323,52.85638001005581,52.56495986522591,52.774417877197266,18151500,0.0,0.0
2016-08-25 00:00:00-04:00,52.71067246176288,53.08405475733125,52.619601490891135,52.974769592285156,18552600,0.0,0.0
2016-08-26 00:00:00-04:00,53.07495083220426,53.45744199723799,52.53764421337297,52.8472785949707,20971200,0.0,0.0
2016-08-29 00:00:00-04:00,52.983886603615545,53.36637431830098,52.91102981567383,52.91102981567383,16417200,0.0,0.0
2016-08-30 00:00:00-04:00,52.80174592900999,52.99298977846142,52.4647919836904,52.719783782958984,16930200,0.0,0.0
2016-08-31 00:00:00-04:00,52.50121533105166,52.63781657867482,52.18247213859286,52.328182220458984,20860300,0.0,0.0
2016-09-01 00:00:00-04:00,51.918370146156,52.65602937007381,51.918370146156,52.446571350097656,26075400,0.0,0.0
2016-09-02 00:00:00-04:00,52.51942443847656,52.992983058497444,52.2917522254282,52.51942443847656,18900500,0.0,0.0
2016-09-06 00:00:00-04:00,52.61960197043039,52.63781616477073,52.10050959073889,52.464786529541016,16278400,0.0,0.0
2016-09-07 00:00:00-04:00,52.33730053227171,52.67425450622946,52.28265793892599,52.51033020019531,17493400,0.0,0.0
2016-09-08 00:00:00-04:00,52.48300365290587,52.62871374175819,52.07319294238294,52.300865173339844,20146100,0.0,0.0
2016-09-09 00:00:00-04:00,51.718028243660584,52.382830785210025,51.18982696533203,51.18982696533203,35113900,0.0,0.0
2016-09-12 00:00:00-04:00,50.99858077212015,52.10051355861426,50.643412640440445,51.954803466796875,29303000,0.0,0.0
2016-09-13 00:00:00-04:00,51.453927390512185,51.59053212716774,51.044116654548255,51.48124694824219,30130200,0.0,0.0
2016-09-14 00:00:00-04:00,51.353745905512476,51.572312767478834,51.02589734956415,51.235355377197266,24062500,0.0,0.0
2016-09-15 00:00:00-04:00,51.13518818403802,52.22801219296266,50.98036924923859,52.08230209350586,26847000,0.0,0.0
2016-09-16 00:00:00-04:00,52.483002760331146,52.483002760331146,51.681595548271616,52.136940002441406,44607000,0.0,0.0
2016-09-19 00:00:00-04:00,52.155154388460566,52.592284649183874,51.77266323907611,51.84552001953125,20937100,0.0,0.0
2016-09-20 00:00:00-04:00,52.22802133151661,52.22802133151661,51.681609231446295,51.73625183105469,17384000,0.0,0.0
2016-09-21 00:00:00-04:00,52.37373000167573,52.683364442849054,51.982136874371506,52.601402282714844,33707300,0.0,0.0
2016-09-22 00:00:00-04:00,52.74710388506021,52.81996067074808,52.48300672194856,52.656036376953125,19822200,0.0,0.0
2016-09-23 00:00:00-04:00,52.70156704918307,52.737995439896785,52.255331421948966,52.300865173339844,19955300,0.0,0.0
2016-09-26 00:00:00-04:00,51.98211578207473,52.0367548839916,51.75444359341603,51.81819152832031,21688700,0.0,0.0
2016-09-27 00:00:00-04:00,51.84551486280113,52.87459420335795,51.61784265752764,52.774417877197266,28065100,0.0,0.0
2016-09-28 00:00:00-04:00,52.71067733703216,52.874601625760526,52.51943001751397,52.8472785949707,20536400,0.0,0.0
2016-09-29 00:00:00-04:00,52.646918938115455,52.97476397649232,52.10050359281678,52.273536682128906,25463500,0.0,0.0
2016-09-30 00:00:00-04:00,52.428365103727664,52.61050359731804,52.218907051999714,52.455684661865234,29910800,0.0,0.0
2016-10-03 00:00:00-04:00,52.28265794377377,52.41015385425593,51.96391816756838,52.29176330566406,19189500,0.0,0.0
2016-10-04 00:00:00-04:00,52.155157692165574,52.45568324557318,51.88195169615792,52.127838134765625,20085900,0.0,0.0
2016-10-05 00:00:00-04:00,52.17336766746917,52.78352756005595,52.146044638277004,52.49210739135742,16726400,0.0,0.0
2016-10-06 00:00:00-04:00,52.58317565917969,52.692457348316935,52.16425614848274,52.58317565917969,16212600,0.0,0.0
2016-10-07 00:00:00-04:00,52.68335113271583,52.80174166166643,52.2917546303428,52.6378173828125,20089000,0.0,0.0
2016-10-10 00:00:00-04:00,52.73800516678155,53.17513551396188,52.70157676934905,52.85639572143555,18196500,0.0,0.0
2016-10-11 00:00:00-04:00,52.71978508138043,52.83817562281496,51.8090960912747,52.08230209350586,26497400,0.0,0.0
2016-10-12 00:00:00-04:00,52.00944900512695,52.1551591052123,51.362860653123434,52.00944900512695,22177500,0.0,0.0
2016-10-13 00:00:00-04:00,51.63607272663501,52.18248479768805,51.29000989549969,51.836421966552734,25313700,0.0,0.0
2016-10-14 00:00:00-04:00,52.018557286916156,52.583186996198584,52.018557286916156,52.29176330566406,27402500,0.0,0.0
2016-10-17 00:00:00-04:00,52.23712650084807,52.32819401979807,51.79088732038546,52.1096305847168,23830000,0.0,0.0
2016-10-18 00:00:00-04:00,52.39193965161442,52.77443085702844,52.28265793892599,52.51033020019531,19149500,0.0,0.0
2016-10-19 00:00:00-04:00,52.337298139015175,52.674252097564846,52.27355018669505,52.391937255859375,22878400,0.0,0.0
2016-10-20 00:00:00-04:00,52.36461222952631,52.382826424573395,51.59963340756095,52.136940002441406,49455600,0.0,0.0
2016-10-21 00:00:00-04:00,54.89633322255752,55.05115216302744,54.17689153426543,54.33170700073242,80032200,0.0,0.0
2016-10-24 00:00:00-04:00,54.58670081975144,55.552032470703125,54.57759545774382,55.552032470703125,54067000,0.0,0.0
2016-10-25 00:00:00-04:00,55.415419791056195,55.88897844974326,55.36988603952913,55.54291915893555,35137200,0.0,0.0
2016-10-26 00:00:00-04:00,55.37898927055373,55.73415736012969,55.069354927897365,55.215065002441406,29911600,0.0,0.0
2016-10-27 00:00:00-04:00,55.19687148526968,55.397224215569416,54.72331269710889,54.732418060302734,28479900,0.0,0.0
2016-10-28 00:00:00-04:00,54.650445122351776,55.114898455761455,54.25885205014754,54.52294921875,33574700,0.0,0.0
2016-10-31 00:00:00-04:00,54.78705215677213,55.02382977709531,54.568485260009766,54.568485260009766,26434700,0.0,0.0
2016-11-01 00:00:00-04:00,54.61401692455807,54.65955067682515,53.95831977510382,54.459197998046875,24533000,0.0,0.0
2016-11-02 00:00:00-04:00,54.47741393118835,54.57759027377238,54.00385524970193,54.12224578857422,22147000,0.0,0.0
2016-11-03 00:00:00-04:00,54.21331043602198,54.313486773321266,53.83082275615473,53.92189025878906,21600400,0.0,0.0
2016-11-04 00:00:00-04:00,53.411905993708714,53.985637506077175,53.29351546261574,53.46654510498047,28697000,0.0,0.0
2016-11-07 00:00:00-05:00,54.44098998104485,55.1149014026911,54.44098998104485,55.02383041381836,31664800,0.0,0.0
2016-11-08 00:00:00-05:00,55.14221213111104,55.35167016096831,54.77793865596891,55.069358825683594,22935400,0.0,0.0
2016-11-09 00:00:00-05:00,54.64133095596811,55.17863751599522,53.912780571355654,54.796146392822266,49632500,0.0,0.0
2016-11-10 00:00:00-05:00,55.078468492330074,55.0875773274722,52.48300631726103,53.45744323730469,57822400,0.0,0.0
2016-11-11 00:00:00-05:00,53.02941057563971,53.839923084943486,52.82905791976607,53.74885559082031,38767800,0.0,0.0
2016-11-14 00:00:00-05:00,53.74885100958588,53.8034935858037,52.1642510392882,52.929229736328125,41328400,0.0,0.0
2016-11-15 00:00:00-05:00,53.479357488054895,54.54289331144678,53.470187115993824,53.974449157714844,35904100,0.39,0.0
2016-11-16 00:00:00-05:00,54.03862286885373,54.69874969846412,53.919436022652185,54.68958282470703,27332500,0.0,0.0
2016-11-17 00:00:00-05:00,55.38637502765467,55.88147009963315,54.982966171304525,55.59724807739258,32132700,0.0,0.0
2016-11-18 00:00:00-05:00,55.72560566420699,56.05566904779097,55.28552231858553,55.331363677978516,27686300,0.0,0.0
2016-11-21 00:00:00-05:00,55.46889063013583,55.89980709802363,55.39554165795429,55.798954010009766,19652600,0.0,0.0
2016-11-22 00:00:00-05:00,55.90896961888919,56.165684006599086,55.753108311342814,56.03732681274414,23206700,0.0,0.0
2016-11-23 00:00:00-05:00,55.93647889203183,56.0189947381884,55.239681133632,55.3772087097168,21848900,0.0,0.0
2016-11-25 00:00:00-05:00,55.285514460477295,55.49638748168945,55.12965316120046,55.49638748168945,8409600,0.0,0.0
2016-11-28 00:00:00-05:00,55.32220796656751,55.94566037301651,55.20301761012137,55.56975555419922,20732600,0.0,0.0
2016-11-29 00:00:00-05:00,55.60641402122163,56.303211717171834,55.48722369912853,56.009822845458984,22366700,0.0,0.0
2016-11-30 00:00:00-05:00,55.798950915164326,56.092339792674906,55.21217316014317,55.248844146728516,34655400,0.0,0.0
2016-12-01 00:00:00-05:00,55.111325789919086,55.14800027777698,54.03861975364143,54.277000427246094,34542100,0.0,0.0
2016-12-02 00:00:00-05:00,54.16698412126409,54.52455165836064,53.91026618638379,54.322845458984375,25515700,0.0,0.0
2016-12-05 00:00:00-05:00,54.73541944074306,55.551407535749135,54.60706223444613,55.21217727661133,23552700,0.0,0.0
2016-12-06 00:00:00-05:00,55.404709633912525,55.432213748556265,54.82709874409444,54.96462631225586,19907000,0.0,0.0
2016-12-07 00:00:00-05:00,55.01963600084227,56.27571089744912,54.82710019828668,56.26654052734375,30809000,0.0,0.0
2016-12-08 00:00:00-05:00,56.20237010272065,56.45908804094644,55.780623950775926,55.936485290527344,21220800,0.0,0.0
2016-12-09 00:00:00-05:00,56.092333703661076,56.83497618657096,56.046492352302145,56.8166389465332,27349400,0.0,0.0
2016-12-12 00:00:00-05:00,56.679122240403544,57.1192055931058,56.58743952014242,57.00001525878906,20198100,0.0,0.0
2016-12-13 00:00:00-05:00,57.30256957840085,58.146061723808685,57.064192427842066,57.742652893066406,35718900,0.0,0.0
2016-12-14 00:00:00-05:00,57.76099065520894,58.17356985938327,57.33007420890783,57.46760177612305,30352700,0.0,0.0
2016-12-15 00:00:00-05:00,57.485950763901705,57.898530052375115,57.119212841376005,57.37593078613281,27669900,0.0,0.0
2016-12-16 00:00:00-05:00,57.71514979323424,57.71514979323424,56.95416997707223,57.11920166015625,42453100,0.0,0.0
2016-12-19 00:00:00-05:00,57.35757279950467,58.46694954265489,57.22921212480605,58.32942199707031,34338200,0.0,0.0
2016-12-20 00:00:00-05:00,58.3936123326152,58.49446542000287,57.788497305760636,58.25608825683594,26028400,0.0,0.0
2016-12-21 00:00:00-05:00,58.15523516944827,58.402782702816694,57.87101315021678,58.25608825683594,17096300,0.0,0.0
2016-12-22 00:00:00-05:00,58.53113591785189,58.769513064777016,58.136893965364344,58.26525115966797,22176600,0.0,0.0
2016-12-23 00:00:00-05:00,58.17357294623331,58.256088791446686,57.57762478663981,57.98103713989258,12403800,0.0,0.0
2016-12-27 00:00:00-05:00,57.95353684388461,58.742020909375064,57.95353684388461,58.01771545410156,11763200,0.0,0.0
2016-12-28 00:00:00-05:00,58.1277281428862,58.1277281428862,57.60512898665832,57.75182342529297,14653300,0.0,0.0
2016-12-29 00:00:00-05:00,57.632629412363706,57.94435551169528,57.51343909564165,57.66930389404297,10250600,0.0,0.0
2016-12-30 00:00:00-05:00,57.72432079152435,57.75182840565205,56.871658200469426,56.972511291503906,25579900,0.0,0.0
2017-01-03 00:00:00-05:00,57.568466621596386,57.614307987544095,56.9633514976594,57.37593078613281,20694100,0.0,0.0
2017-01-04 00:00:00-05:00,57.28423334324027,57.531780867866296,56.95416997707223,57.11920166015625,21340000,0.0,0.0
2017-01-05 00:00:00-05:00,57.01834857633031,57.449265026324284,56.87165413553022,57.11920166015625,24876000,0.0,0.0
2017-01-06 00:00:00-05:00,57.11919713474845,57.898514131451094,56.880819998886075,57.61429214477539,19922900,0.0,0.0
2017-01-09 00:00:00-05:00,57.540951053876526,57.8343434498436,57.33924837208057,57.430931091308594,20382700,0.0,0.0
2017-01-10 00:00:00-05:00,57.51344693117522,57.82517307297582,57.10086769975213,57.412593841552734,18593000,0.0,0.0
2017-01-11 00:00:00-05:00,57.403426049754465,57.97186659424297,57.23839435982691,57.9351921081543,21517300,0.0,0.0
2017-01-12 00:00:00-05:00,57.81601019867835,58.12773636203837,56.798315856606756,57.4034309387207,20968200,0.0,0.0
2017-01-13 00:00:00-05:00,57.41259386719196,57.64180416281031,57.165046328227554,57.48594284057617,19422300,0.0,0.0
2017-01-17 00:00:00-05:00,57.46760570160942,57.48594294498878,56.87165753293066,57.330078125,20664000,0.0,0.0
2017-01-18 00:00:00-05:00,57.458435480637476,57.48594309451384,56.9541735275439,57.302574157714844,19670100,0.0,0.0
2017-01-19 00:00:00-05:00,57.06419343077581,57.742653907924456,57.02751894620795,57.11920166015625,18451700,0.0,0.0
2017-01-20 00:00:00-05:00,57.45842380830382,57.595951357333064,57.18337220771618,57.522605895996094,30213500,0.0,0.0
2017-01-23 00:00:00-05:00,57.48594229172812,57.87101390590413,57.36675195985252,57.72431945800781,23097600,0.0,0.0
2017-01-24 00:00:00-05:00,57.94436970611227,58.43946483765069,57.705989014272916,58.23775863647461,24672900,0.0,0.0
2017-01-25 00:00:00-05:00,58.63199272265564,58.76951679780019,58.17357214389753,58.38444519042969,23672700,0.0,0.0
2017-01-26 00:00:00-05:00,58.78785631727263,59.17292791664636,58.265253650667525,58.925376892089844,43554600,0.0,0.0
2017-01-27 00:00:00-05:00,59.952246936204766,60.429008288727346,59.49382632528719,60.309814453125,44818000,0.0,0.0
2017-01-30 00:00:00-05:00,60.22730303626457,60.31898576088355,59.41131489575174,59.7138671875,31651400,0.0,0.0
2017-01-31 00:00:00-05:00,59.46632427603692,59.732209079009685,58.91622092279215,59.27378845214844,25270500,0.0,0.0
2017-02-01 00:00:00-05:00,59.0078900204955,59.2462706499903,58.19190205274156,58.292755126953125,39671500,0.0,0.0
